09:04:55.6000  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = FE-T, CreatedAt = 9/14/2023 6:04:55 AM }
11:04:03.5082  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = FE-T, CreatedAt = 9/14/2023 8:04:03 AM }
11:04:14.3151  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = FE-T, CreatedAt = 9/14/2023 8:04:14 AM }
11:04:36.1243  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = FE-T, CreatedAt = 9/14/2023 8:04:36 AM }
11:05:48.6792  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = FE-T, CreatedAt = 9/14/2023 8:05:48 AM }
11:07:05.3028  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = FE-T, CreatedAt = 9/14/2023 8:07:05 AM }
11:08:33.3958  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = FE-T, CreatedAt = 9/14/2023 8:08:33 AM }
11:10:42.7053  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = FE-T, CreatedAt = 9/14/2023 8:10:42 AM }
11:27:46.3098  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = CE-T, CreatedAt = 9/14/2023 8:27:46 AM }
11:27:54.1196  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = CE-T, CreatedAt = 9/14/2023 8:27:54 AM }
11:28:42.0942  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = CE-T, CreatedAt = 9/14/2023 8:28:42 AM }
11:28:48.1984  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = CE-T, CreatedAt = 9/14/2023 8:28:48 AM }
11:28:56.0865  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = CE-T, CreatedAt = 9/14/2023 8:28:56 AM }
11:29:00.7154  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = CE-TE, CreatedAt = 9/14/2023 8:29:00 AM }
11:29:09.0959  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = CE-TE, CreatedAt = 9/14/2023 8:29:09 AM }
11:29:13.6942  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = CE-E, CreatedAt = 9/14/2023 8:29:13 AM }
11:29:16.0271  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = FE-T, CreatedAt = 9/14/2023 8:29:16 AM }
11:29:18.2149  WARN  LogDetails { Controller = User, Action = GetUpdateUser, ErrorCode = CE-E, CreatedAt = 9/14/2023 8:29:18 AM }
